ARCH: blackhole, CHIP_FREQ[MHz]: 1350, Max Compute Cores: 120
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset], data, run host ID, trace id, trace id counter, zone name, type, source line, source file, meta data
0,15,5,TRISC_1,60173,15504821818653,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,5,TRISC_1,60173,15504821877997,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,5,TRISC_1,30839,15504821887067,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,5,TRISC_2,30839,15504821818485,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,5,TRISC_2,60173,15504821818913,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,5,TRISC_2,60173,15504821864367,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,5,TRISC_2,30839,15504821887120,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,6,BRISC,51381,15504821847110,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,6,BRISC,31418,15504821847881,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,6,BRISC,31418,15504821916717,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,6,BRISC,51381,15504821916810,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,6,NCRISC,49034,15504821847262,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,6,NCRISC,13096,15504821847750,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,6,NCRISC,13096,15504821916121,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,6,NCRISC,49034,15504821916149,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,6,TRISC_0,30839,15504821847358,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,6,TRISC_0,60173,15504821847773,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,6,TRISC_0,60173,15504821916188,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,6,TRISC_0,30839,15504821916224,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,6,TRISC_1,30839,15504821847377,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,6,TRISC_1,60173,15504821847563,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,6,TRISC_1,60173,15504821907082,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,6,TRISC_1,30839,15504821916233,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,6,TRISC_2,30839,15504821847370,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,6,TRISC_2,60173,15504821847796,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,6,TRISC_2,60173,15504821893506,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,6,TRISC_2,30839,15504821916286,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,7,BRISC,51381,15504821876300,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,7,BRISC,31418,15504821877084,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,7,BRISC,31418,15504821941590,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,7,BRISC,51381,15504821941683,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,7,NCRISC,49034,15504821876452,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,7,NCRISC,13096,15504821876950,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,7,NCRISC,13096,15504821940994,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,7,NCRISC,49034,15504821941022,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,7,TRISC_0,30839,15504821876573,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,7,TRISC_0,60173,15504821876986,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,7,TRISC_0,60173,15504821941061,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,7,TRISC_0,30839,15504821941097,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,7,TRISC_1,30839,15504821876565,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,7,TRISC_1,60173,15504821876742,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,7,TRISC_1,60173,15504821932333,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,7,TRISC_1,30839,15504821941106,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,7,TRISC_2,30839,15504821876574,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,7,TRISC_2,60173,15504821877002,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,7,TRISC_2,60173,15504821919089,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,7,TRISC_2,30839,15504821941159,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,8,BRISC,51381,15504821905175,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,8,BRISC,31418,15504821905946,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,8,BRISC,31418,15504821973838,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,8,BRISC,51381,15504821973931,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,8,NCRISC,49034,15504821905327,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,8,NCRISC,13096,15504821905815,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,8,NCRISC,13096,15504821973242,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,8,NCRISC,49034,15504821973270,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,8,TRISC_0,30839,15504821905423,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,8,TRISC_0,60173,15504821905838,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,8,TRISC_0,60173,15504821973309,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,8,TRISC_0,30839,15504821973345,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,8,TRISC_1,30839,15504821905442,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,8,TRISC_1,60173,15504821905628,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,8,TRISC_1,60173,15504821964410,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,8,TRISC_1,30839,15504821973354,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,8,TRISC_2,30839,15504821905435,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,8,TRISC_2,60173,15504821905861,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,8,TRISC_2,60173,15504821950932,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,8,TRISC_2,30839,15504821973407,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,9,BRISC,51381,15504821934671,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,9,BRISC,31418,15504821935454,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,9,BRISC,31418,15504822004281,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,9,BRISC,51381,15504822004375,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,9,NCRISC,49034,15504821934838,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,9,NCRISC,13096,15504821935340,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,9,NCRISC,13096,15504822003690,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,9,NCRISC,49034,15504822003718,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,9,TRISC_0,30839,15504821934947,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,9,TRISC_0,60173,15504821935361,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,9,TRISC_0,60173,15504822003757,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,9,TRISC_0,30839,15504822003796,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,9,TRISC_1,30839,15504821934948,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,9,TRISC_1,60173,15504821935137,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,9,TRISC_1,60173,15504821994687,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,9,TRISC_1,30839,15504822003798,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,9,TRISC_2,30839,15504821934945,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,9,TRISC_2,60173,15504821935378,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,9,TRISC_2,60173,15504821980914,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,9,TRISC_2,30839,15504822003849,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,10,BRISC,51381,15504821979348,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,10,BRISC,31418,15504821980108,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,10,BRISC,31418,15504822046837,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,10,BRISC,51381,15504822046930,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,10,NCRISC,49034,15504821979500,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,10,NCRISC,13096,15504821979990,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,10,NCRISC,13096,15504822046241,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,10,NCRISC,49034,15504822046269,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,10,TRISC_0,30839,15504821979596,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,10,TRISC_0,60173,15504821980005,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,10,TRISC_0,60173,15504822046308,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,10,TRISC_0,30839,15504822046344,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,10,TRISC_1,30839,15504821979608,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,10,TRISC_1,60173,15504821979804,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,10,TRISC_1,60173,15504822037607,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,10,TRISC_1,30839,15504822046353,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,10,TRISC_2,30839,15504821979616,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,10,TRISC_2,60173,15504821980053,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,10,TRISC_2,60173,15504822024408,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,10,TRISC_2,30839,15504822046406,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,11,BRISC,51381,15504822009229,0,0,,,BRISC-FW,ZONE_START,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,11,BRISC,31418,15504822010027,0,0,,,BRISC-KERNEL,ZONE_START,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,11,BRISC,31418,15504822078466,0,0,,,BRISC-KERNEL,ZONE_END,77,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisck.cc,
0,15,11,BRISC,51381,15504822078564,0,0,,,BRISC-FW,ZONE_END,433,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/brisc.cc,
0,15,11,NCRISC,49034,15504822009396,0,0,,,NCRISC-FW,ZONE_START,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,11,NCRISC,13096,15504822009883,0,0,,,NCRISC-KERNEL,ZONE_START,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,11,NCRISC,13096,15504822077977,0,0,,,NCRISC-KERNEL,ZONE_END,69,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisck.cc,
0,15,11,NCRISC,49034,15504822078005,0,0,,,NCRISC-FW,ZONE_END,129,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/ncrisc.cc,
0,15,11,TRISC_0,30839,15504822009504,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,11,TRISC_0,60173,15504822009925,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,11,TRISC_0,60173,15504822078044,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,11,TRISC_0,30839,15504822078083,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,11,TRISC_1,30839,15504822009505,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,11,TRISC_1,60173,15504822009697,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,11,TRISC_1,60173,15504822068956,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,11,TRISC_1,30839,15504822078085,0,0,,,TRISC-FW,ZONE_END,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,11,TRISC_2,30839,15504822009506,0,0,,,TRISC-FW,ZONE_START,150,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisc.cc,
0,15,11,TRISC_2,60173,15504822009942,0,0,,,TRISC-KERNEL,ZONE_START,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
0,15,11,TRISC_2,60173,15504822055442,0,0,,,TRISC-KERNEL,ZONE_END,86,/home/nx09/nx09/nebriscv/tt-metal-0.74/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc,
